model;launch;transistors_millions;die_size;cuda_cores;core_speed;shader_speed;memory_speed;pixel_rate;texture_rate;memory_size_gb;bandwidtch;bus;processing_power_single;processing_power_double;tdp;price
GTX280;2009-01-08;1400;576;240;648;1476;2484;20.736;51.84;1;159;512;708.48;NA;204;649
GTX480;2010-03-26;3000;520;448;700;1401;3696;33.6;42;1.5;177.4;384;1344.96;168.12;250;499
GTX580;2010-11-09;3000;520;512;772;1544;4008;37.05;49.41;1.5;192.384;384;1581.1;197.63;244;499
GTX680;2012-03-22;3540;294;1536;1110;1006;1110;32.2;128.8;2;192.256;256;3090.43;128.77;195;499
GTX780;2013-03-23;7080;561;2304;1002;NA;1502;41.41;160.5;3;288.4;384;3976.7;165.7;250;649
GTX980;2014-09-18;5200;398;2048;1253;NA;1753;77.82;155.6;4;224.4;256;4981;155.6;165;549
GTX1080;2016-03-27;7200;314;2560;1800;NA;1376;110.9;277.3;8;320.3;256;8873;277.3;180;599
